feature_group,importance_mean,importance_std,num_features,features
ph_win_rate,0.13370786516853936,0.03470437126175392,10,"ph_win_rate_ratio_min_Team0, ph_win_rate_ratio_min_Team1, ph_win_rate_ratio_max_Team0, ph_win_rate_ratio_max_Team1, ph_win_rate_ratio_q25_Team0, ph_win_rate_ratio_q25_Team1, ph_win_rate_ratio_median_Team0, ph_win_rate_ratio_median_Team1, ph_win_rate_ratio_q75_Team0, ph_win_rate_ratio_q75_Team1"
ph_wins,0.015730337078651745,0.015241190973315206,10,"ph_wins_min_Team0, ph_wins_min_Team1, ph_wins_max_Team0, ph_wins_max_Team1, ph_wins_q25_Team0, ph_wins_q25_Team1, ph_wins_median_Team0, ph_wins_median_Team1, ph_wins_q75_Team0, ph_wins_q75_Team1"
ph_total_kd,0.010112359550561844,0.016816437693366028,10,"ph_total_kd_min_Team0, ph_total_kd_min_Team1, ph_total_kd_max_Team0, ph_total_kd_max_Team1, ph_total_kd_q25_Team0, ph_total_kd_q25_Team1, ph_total_kd_median_Team0, ph_total_kd_median_Team1, ph_total_kd_q75_Team0, ph_total_kd_q75_Team1"
p_total_time_played,0.0022471910112359826,0.019331068015826132,10,"p_total_time_played_min_Team0, p_total_time_played_min_Team1, p_total_time_played_max_Team0, p_total_time_played_max_Team1, p_total_time_played_q25_Team0, p_total_time_played_q25_Team1, p_total_time_played_median_Team0, p_total_time_played_median_Team1, p_total_time_played_q75_Team0, p_total_time_played_q75_Team1"
ph_deaths,4.4408920985006264e-17,0.010049743719100154,10,"ph_deaths_min_Team0, ph_deaths_min_Team1, ph_deaths_max_Team0, ph_deaths_max_Team1, ph_deaths_q25_Team0, ph_deaths_q25_Team1, ph_deaths_median_Team0, ph_deaths_median_Team1, ph_deaths_q75_Team0, ph_deaths_q75_Team1"
ph_kills,-0.0011235955056179358,0.017551122867205962,10,"ph_kills_min_Team0, ph_kills_min_Team1, ph_kills_max_Team0, ph_kills_max_Team1, ph_kills_q25_Team0, ph_kills_q25_Team1, ph_kills_median_Team0, ph_kills_median_Team1, ph_kills_q75_Team0, ph_kills_q75_Team1"
ph_damage_per_min,-0.0022471910112359383,0.008408218846682997,20,"ph_damage_per_min_min_Team0, ph_damage_per_min_min_Team1, ph_damage_per_min_max_Team0, ph_damage_per_min_max_Team1, ph_damage_per_min_q25_Team0, ph_damage_per_min_q25_Team1, ph_damage_per_min_median_Team0, ph_damage_per_min_median_Team1, ph_damage_per_min_q75_Team0, ph_damage_per_min_q75_Team1, ph_damage_per_min_ratio_min_Team0, ph_damage_per_min_ratio_min_Team1, ph_damage_per_min_ratio_max_Team0, ph_damage_per_min_ratio_max_Team1, ph_damage_per_min_ratio_q25_Team0, ph_damage_per_min_ratio_q25_Team1, ph_damage_per_min_ratio_median_Team0, ph_damage_per_min_ratio_median_Team1, ph_damage_per_min_ratio_q75_Team0, ph_damage_per_min_ratio_q75_Team1"
ph_kd,-0.007865168539325795,0.00674157303370783,10,"ph_kd_ratio_min_Team0, ph_kd_ratio_min_Team1, ph_kd_ratio_max_Team0, ph_kd_ratio_max_Team1, ph_kd_ratio_q25_Team0, ph_kd_ratio_q25_Team1, ph_kd_ratio_median_Team0, ph_kd_ratio_median_Team1, ph_kd_ratio_q75_Team0, ph_kd_ratio_q75_Team1"
ph_time_played,-0.014606741573033677,0.01933106801582613,20,"ph_time_played_min_Team0, ph_time_played_min_Team1, ph_time_played_max_Team0, ph_time_played_max_Team1, ph_time_played_q25_Team0, ph_time_played_q25_Team1, ph_time_played_median_Team0, ph_time_played_median_Team1, ph_time_played_q75_Team0, ph_time_played_q75_Team1, ph_time_played_ratio_min_Team0, ph_time_played_ratio_min_Team1, ph_time_played_ratio_max_Team0, ph_time_played_ratio_max_Team1, ph_time_played_ratio_q25_Team0, ph_time_played_ratio_q25_Team1, ph_time_played_ratio_median_Team0, ph_time_played_ratio_median_Team1, ph_time_played_ratio_q75_Team0, ph_time_played_ratio_q75_Team1"
ph_assists,-0.024719101123595454,0.02149564771877413,20,"ph_assists_min_Team0, ph_assists_min_Team1, ph_assists_max_Team0, ph_assists_max_Team1, ph_assists_q25_Team0, ph_assists_q25_Team1, ph_assists_median_Team0, ph_assists_median_Team1, ph_assists_q75_Team0, ph_assists_q75_Team1, ph_assists_ratio_min_Team0, ph_assists_ratio_min_Team1, ph_assists_ratio_max_Team0, ph_assists_ratio_max_Team1, ph_assists_ratio_q25_Team0, ph_assists_ratio_q25_Team1, ph_assists_ratio_median_Team0, ph_assists_ratio_median_Team1, ph_assists_ratio_q75_Team0, ph_assists_ratio_q75_Team1"
