account_id,match_id,hero_id,hero_level,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,won,p_total_kills,p_total_deaths,p_avg_kd,p_total_matches,p_h_total_matches,p_h_pick_pct
1884586915,34792727,27,37,1,18,6,12,8,61376,314,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34793477,27,35,0,9,2,8,11,43476,183,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34806976,27,28,1,8,4,4,2,27887,125,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34807937,27,32,1,9,2,15,7,38703,222,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34818889,27,31,0,8,4,6,5,36503,190,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34819514,27,34,0,8,7,9,6,40229,183,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34820275,27,18,1,9,2,2,3,13942,42,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34820557,27,34,1,10,10,10,4,42677,244,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34821361,27,28,0,12,5,7,9,28231,109,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34822127,27,27,1,0,10,11,1,26102,171,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34822637,27,29,1,6,3,10,2,31478,172,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34823267,27,34,1,12,9,11,1,41691,161,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34841924,27,35,1,11,5,14,5,43297,194,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34843197,27,33,1,2,8,5,6,39997,228,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34844228,27,25,0,5,10,7,8,23247,94,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34845578,27,31,1,7,2,9,6,36247,183,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34848685,27,36,1,12,9,12,0,44549,180,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34851391,27,29,0,2,11,4,9,31111,139,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34853068,27,29,0,5,11,9,5,32851,171,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34854551,27,33,0,12,5,12,6,39645,185,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34854899,27,31,1,5,6,7,2,35127,165,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34855301,27,34,1,7,3,10,5,41219,232,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34855665,27,37,0,7,8,7,10,50717,327,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34861569,27,32,0,8,7,16,3,37736,237,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34863552,27,24,0,4,8,1,7,20773,111,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34888389,27,33,0,7,3,7,13,40175,209,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34889247,27,33,0,5,5,11,1,40220,186,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34890272,27,31,1,4,5,5,6,36800,206,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34891123,27,18,1,6,5,0,4,12689,53,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34891650,27,36,0,8,6,10,1,46120,174,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34892589,27,30,1,10,5,8,7,33231,164,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34893521,27,29,0,8,4,16,6,30396,141,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34894311,27,32,1,10,7,16,8,38938,166,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34896182,27,32,1,11,3,8,3,37378,201,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34897031,27,37,0,20,5,11,14,55919,260,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34898071,27,23,0,5,7,2,10,18701,75,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34904646,27,34,0,5,6,8,3,42897,212,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34907568,27,34,0,14,10,5,7,40678,148,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34908052,27,28,0,7,6,9,4,29458,136,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34908379,27,35,1,9,3,14,5,43640,199,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34916172,27,31,0,10,8,4,8,36858,172,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34917081,27,33,0,6,3,6,2,39237,209,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34918067,27,29,1,7,9,9,5,31973,125,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,34918967,27,28,1,10,2,8,4,29267,126,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34922566,27,33,1,10,5,11,5,40088,183,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34923442,27,33,1,10,4,9,2,39523,193,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34924393,27,36,1,11,8,9,6,44702,203,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,34933583,27,33,0,7,6,15,2,40928,162,,,True,412,304,1.355263157894737,50,50,100.0
1884586915,35024662,27,37,0,11,9,13,5,48684,161,,,False,412,304,1.355263157894737,50,50,100.0
1884586915,35025465,27,37,1,5,13,15,5,49160,206,,,False,412,304,1.355263157894737,50,50,100.0
1044910615,34074781,27,24,1,1,10,3,0,19453,93,,,False,174,136,1.2794117647058822,23,22,95.65
1044910615,34105076,27,29,1,10,5,8,0,31260,120,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34161640,27,27,0,5,7,6,1,25993,143,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34162636,27,21,1,7,1,12,0,16277,86,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34163169,27,30,0,8,6,9,0,33432,172,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34164251,27,35,1,8,9,22,0,44114,173,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34165765,10,30,1,1,8,7,0,34559,168,,,False,174,136,1.2794117647058822,23,1,4.35
1044910615,34167162,27,32,1,7,9,7,2,37004,205,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34175488,27,37,1,11,13,17,3,58683,294,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34177743,27,26,0,4,6,9,1,25145,151,,,False,174,136,1.2794117647058822,23,22,95.65
1044910615,34240547,27,33,1,7,1,21,3,39995,223,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34241586,27,20,1,4,1,1,6,15935,78,,,False,174,136,1.2794117647058822,23,22,95.65
1044910615,34242219,27,36,0,8,6,11,2,45294,160,,,False,174,136,1.2794117647058822,23,22,95.65
1044910615,34305466,27,21,0,7,2,14,2,16870,62,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34306068,27,32,1,6,6,8,4,38685,170,,,False,174,136,1.2794117647058822,23,22,95.65
1044910615,34369799,27,35,0,7,9,11,4,44129,206,,,True,174,136,1.2794117647058822,23,22,95.65
