hero_id,trend_start_date,trend_end_date,trend_date,trend_window_days,pick_rate,win_rate,average_kills,average_deaths,average_assists
1,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,42.67,45.19,621.25,714.03,865.89
2,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,55.4,51.91,597.05,730.01,983.6
3,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,52.79,49.72,709.44,569.75,1086.45
4,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,49.65,51.5,626.53,655.21,1000.44
6,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,44.57,50.32,668.16,754.8,984.17
7,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,49.49,50.59,662.56,579.61,844.81
8,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,12.21,50.97,407.21,700.39,1022.39
10,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,67.36,52.33,582.08,635.18,1250.72
11,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,25.11,48.87,393.3,670.84,1219.59
12,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,22.95,49.79,440.62,641.85,1175.82
13,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,49.02,46.55,713.05,697.6,850.63
14,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,50.24,50.8,666.81,586.49,1232.16
15,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,67.91,47.88,681.99,724.99,997.52
16,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,48.12,50.03,685.34,637.62,908.75
17,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,60.79,49.61,743.17,546.35,965.85
18,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,43.83,52.99,465.69,699.28,1257.33
19,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,56.4,46.25,810.73,693.68,794.96
20,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,33.91,50.88,425.86,605.28,1115.76
25,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,37.77,52.02,711.03,707.99,971.12
27,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,51.16,50.02,724.79,737.51,939.17
31,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,86.31,51.49,721.85,639.73,1118.24
35,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,35.19,47.74,522.02,576.6,1086.11
50,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,51.56,49.25,722.58,640.57,972.42
52,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,57.55,51.39,670.02,597.52,1035.55
58,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,25.4,51.79,817.33,716.77,762.31
60,2025-04-28 18:09:08,2025-04-21 18:09:08,2025-04-28 18:09:08,7,22.65,49.62,568.22,610.62,1081.05
