account_id,match_id,hero_id,p_win_pct_3,p_win_pct_5,p_streak_3,p_streak_5,h_win_pct_3,h_win_pct_5,h_streak_3,h_streak_5
1884586915,34792727,27,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1884586915,34793477,27,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1884586915,34806976,27,66.66666666666666,,win_streak,insufficient_data,66.66666666666666,,win_streak,insufficient_data
1884586915,34807937,27,100.0,,major_win,insufficient_data,100.0,,major_win,insufficient_data
1884586915,34818889,27,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1884586915,34819514,27,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1884586915,34820275,27,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1884586915,34820557,27,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1884586915,34821361,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34822127,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1884586915,34822637,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34823267,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34841924,27,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1884586915,34843197,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34844228,27,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1884586915,34845578,27,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1884586915,34848685,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34851391,27,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,40.0,win_streak,neutral
1884586915,34853068,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1884586915,34854551,27,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1884586915,34854899,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1884586915,34855301,27,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,40.0,win_streak,neutral
1884586915,34855665,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34861569,27,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1884586915,34863552,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34888389,27,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
