model,feature_group,importance_mean,importance_std,num_features,rank
8.14.25_rf_1_quantiles,ph_win_rate,0.13370786516853936,0.03470437126175392,10,10
8.14.25_rf_1_quantiles,ph_wins,0.015730337078651745,0.015241190973315206,10,2
8.14.25_rf_1_quantiles,ph_total_kd,0.010112359550561844,0.016816437693366028,10,8
8.14.25_rf_1_quantiles,p_total_time_played,0.0022471910112359826,0.019331068015826132,10,1
8.14.25_rf_1_quantiles,ph_deaths,4.4408920985006264e-17,0.010049743719100154,10,4
8.14.25_rf_1_quantiles,ph_kills,-0.0011235955056179358,0.017551122867205962,10,3
8.14.25_rf_1_quantiles,ph_damage_per_min,-0.0022471910112359383,0.008408218846682997,20,6
8.14.25_rf_1_quantiles,ph_kd,-0.007865168539325795,0.00674157303370783,10,9
8.14.25_rf_1_quantiles,ph_time_played,-0.014606741573033677,0.01933106801582613,20,7
8.14.25_rf_1_quantiles,ph_assists,-0.024719101123595454,0.02149564771877413,20,5
8.14.25_rf_1_std,ph_win_rate,0.21348314606741572,0.02302685565384181,8,10
8.14.25_rf_1_std,ph_deaths,0.025842696629213503,0.011568123753917954,8,4
8.14.25_rf_1_std,ph_wins,0.024719101123595523,0.01900172418571659,8,2
8.14.25_rf_1_std,ph_kd,0.023595505617977564,0.009665534007913052,8,9
8.14.25_rf_1_std,ph_total_kd,0.022471910112359585,0.0142124838659253,8,8
8.14.25_rf_1_std,ph_kills,0.022471910112359585,0.007106241932962633,8,3
8.14.25_rf_1_std,ph_damage_per_min,0.02247191011235956,0.018462558118151666,16,6
8.14.25_rf_1_std,p_total_time_played,0.011235955056179803,0.009400674455439073,8,1
8.14.25_rf_1_std,ph_time_played,0.00898876404494382,0.014476515423286655,16,7
8.14.25_rf_1_std,ph_assists,0.005617977528089901,0.012308372078767806,16,5
