model,feature_group,importance_mean,importance_std,num_features,rank
8.14.25_rf_1_quantiles,ph_win_rate_ratio,0.13370786516853936,0.03470437126175392,10,13
8.14.25_rf_1_quantiles,ph_wins,0.015730337078651745,0.015241190973315206,10,2
8.14.25_rf_1_quantiles,ph_time_played,0.012359550561797782,0.010893662600935598,10,7
8.14.25_rf_1_quantiles,ph_total_kd,0.010112359550561844,0.016816437693366028,10,8
8.14.25_rf_1_quantiles,ph_damage_per_min_ratio,0.010112359550561823,0.004204109423341517,10,11
8.14.25_rf_1_quantiles,ph_damage_per_min,0.0022471910112359826,0.015730337078651693,10,6
8.14.25_rf_1_quantiles,p_total_time_played,0.0022471910112359826,0.019331068015826132,10,1
8.14.25_rf_1_quantiles,ph_deaths,4.4408920985006264e-17,0.010049743719100154,10,4
8.14.25_rf_1_quantiles,ph_kills,-0.0011235955056179358,0.017551122867205962,10,3
8.14.25_rf_1_quantiles,ph_time_played_ratio,-0.004494382022471877,0.011996717137113816,10,10
8.14.25_rf_1_quantiles,ph_assists_ratio,-0.006741573033707838,0.015241190973315201,10,12
8.14.25_rf_1_quantiles,ph_kd_ratio,-0.007865168539325795,0.00674157303370783,10,9
8.14.25_rf_1_quantiles,ph_assists,-0.014606741573033655,0.014476515423286655,10,5
8.14.25_rf_1_quantiles_diff,ph_win_rate_ratio,0.1955056179775281,0.027841599310930033,5,13
8.14.25_rf_1_quantiles_diff,ph_total_kd,0.02696629213483146,0.007453089416528964,5,8
8.14.25_rf_1_quantiles_diff,ph_damage_per_min_ratio,0.025842696629213457,0.013576456150106253,5,11
8.14.25_rf_1_quantiles_diff,ph_time_played,0.019101123595505597,0.019001724185716582,5,7
8.14.25_rf_1_quantiles_diff,ph_wins,0.01460674157303372,0.008408218846683,5,2
8.14.25_rf_1_quantiles_diff,ph_kd_ratio,0.012359550561797782,0.008256706998145564,5,9
8.14.25_rf_1_quantiles_diff,ph_damage_per_min,0.007865168539325862,0.009795278524810526,5,6
8.14.25_rf_1_quantiles_diff,ph_deaths,0.005617977528089879,0.01704016953719451,5,4
8.14.25_rf_1_quantiles_diff,ph_assists,0.003370786516853941,0.007620595486657623,5,5
8.14.25_rf_1_quantiles_diff,p_total_time_played,-0.0011235955056179802,0.008256706998145564,5,1
8.14.25_rf_1_quantiles_diff,ph_kills,-0.003370786516853941,0.008408218846683035,5,3
8.14.25_rf_1_quantiles_diff,ph_time_played_ratio,-0.01460674157303372,0.008408218846683,5,10
8.14.25_rf_1_quantiles_diff,ph_assists_ratio,-0.016853932584269683,0.020718077432118856,5,12
8.14.25_rf_1_std,ph_win_rate_ratio,0.21348314606741572,0.02302685565384181,8,13
8.14.25_rf_1_std,ph_damage_per_min_ratio,0.0314606741573034,0.0044943820224718715,8,11
8.14.25_rf_1_std,ph_deaths,0.025842696629213503,0.011568123753917954,8,4
8.14.25_rf_1_std,ph_wins,0.024719101123595523,0.01900172418571659,8,2
8.14.25_rf_1_std,ph_kd_ratio,0.023595505617977564,0.009665534007913052,8,9
8.14.25_rf_1_std,ph_kills,0.022471910112359585,0.007106241932962633,8,3
8.14.25_rf_1_std,ph_total_kd,0.022471910112359585,0.0142124838659253,8,8
8.14.25_rf_1_std,ph_time_played_ratio,0.0213483146067416,0.00745308941652897,8,10
8.14.25_rf_1_std,ph_damage_per_min,0.017977528089887684,0.01029792291001315,8,6
8.14.25_rf_1_std,ph_assists_ratio,0.014606741573033743,0.015323799659534707,8,12
8.14.25_rf_1_std,ph_assists,0.013483146067415764,0.010419796062354748,8,5
8.14.25_rf_1_std,p_total_time_played,0.011235955056179803,0.009400674455439073,8,1
8.14.25_rf_1_std,ph_time_played,0.0067415730337079035,0.016816437693366038,8,7
8.14.25_rf_1_std_diff,ph_win_rate_ratio,0.26629213483146064,0.026731184839034423,4,13
8.14.25_rf_1_std_diff,p_total_time_played,0.025842696629213457,0.016891344245362823,4,1
8.14.25_rf_1_std_diff,ph_damage_per_min_ratio,0.025842696629213437,0.005729235408531233,4,11
8.14.25_rf_1_std_diff,ph_damage_per_min,0.021348314606741515,0.007453089416529007,4,6
8.14.25_rf_1_std_diff,ph_kd_ratio,0.010112359550561778,0.01859881500814253,4,9
8.14.25_rf_1_std_diff,ph_wins,0.010112359550561755,0.008256706998145511,4,2
8.14.25_rf_1_std_diff,ph_assists,0.0011235955056179581,0.011458470817062435,4,5
8.14.25_rf_1_std_diff,ph_deaths,-2.2204460492503132e-17,0.009400674455439047,4,4
8.14.25_rf_1_std_diff,ph_kills,-0.0044943820224719435,0.010893662600935565,4,3
8.14.25_rf_1_std_diff,ph_total_kd,-0.005617977528089924,0.012810959832574575,4,8
8.14.25_rf_1_std_diff,ph_time_played,-0.008988764044943864,0.012612328270024517,4,7
8.14.25_rf_1_std_diff,ph_time_played_ratio,-0.012359550561797782,0.010893662600935598,4,10
8.14.25_rf_1_std_diff,ph_assists_ratio,-0.014606741573033743,0.007620595486657623,4,12
