account_id,match_id,team,hero_id,winning_team,win,p_total_matches_played,p_total_kills,p_total_deaths,p_total_wins,p_total_assists,p_total_time_played,p_avg_kills,p_win_rate
923602661,38940475,Team1,18,Team0,N,424.0,2133.0,2001.0,241.0,4627.0,799004.0,5.03066037735849,0.5683962264150944
1594163085,38940475,Team1,1,Team0,N,758.0,7148.0,4302.0,469.0,6579.0,1315768.0,9.430079155672823,0.6187335092348285
1059528967,38940475,Team1,52,Team0,N,1384.0,10760.0,9346.0,746.0,14600.0,2682169.0,7.77456647398844,0.5390173410404624
133308331,38940475,Team0,2,Team0,Y,1773.0,15654.0,7513.0,976.0,16956.0,3068462.0,8.829103214890017,0.5504794134235759
223305242,38940475,Team0,14,Team0,Y,1323.0,10182.0,8525.0,732.0,14643.0,2231574.0,7.696145124716553,0.5532879818594104
867492119,38940475,Team0,63,Team0,Y,1808.0,16708.0,11521.0,934.0,21102.0,3491959.0,9.241150442477876,0.5165929203539823
119437859,38940475,Team1,3,Team0,N,1507.0,9655.0,6604.0,845.0,15670.0,2781056.0,6.406768414067684,0.5607166556071665
1191471475,38940475,Team1,25,Team0,N,503.0,5891.0,2777.0,314.0,4410.0,898145.0,11.711729622266402,0.6242544731610338
1841913745,38940475,Team0,13,Team0,Y,925.0,6664.0,5029.0,480.0,8637.0,1813047.0,7.2043243243243245,0.518918918918919
1875602814,38940475,Team0,31,Team0,Y,247.0,2096.0,1433.0,159.0,3279.0,448608.0,8.48582995951417,0.6437246963562753
195409859,38940475,Team1,7,Team0,N,2763.0,14119.0,13050.0,1444.0,24463.0,5127896.0,5.110025334781035,0.5226203402099168
1730138529,38940475,Team0,50,Team0,Y,321.0,2267.0,1644.0,182.0,2969.0,532536.0,7.062305295950155,0.5669781931464174
177704190,38940760,Team0,18,Team0,Y,516.0,3166.0,3041.0,283.0,6206.0,1006385.0,6.135658914728682,0.5484496124031008
256512296,38940760,Team0,60,Team0,Y,652.0,5340.0,3629.0,360.0,7819.0,1208453.0,8.190184049079754,0.5521472392638037
97652111,38940760,Team1,3,Team0,N,1426.0,10529.0,8081.0,760.0,15398.0,2553291.0,7.3835904628331,0.5329593267882188
838749946,38940760,Team0,6,Team0,Y,1507.0,12910.0,8140.0,798.0,16343.0,2863310.0,8.566688785666887,0.5295288652952886
438025075,38940760,Team1,12,Team0,N,1017.0,7263.0,5911.0,542.0,9478.0,1897731.0,7.141592920353983,0.5329400196656834
150882082,38940760,Team1,27,Team0,N,655.0,5706.0,3737.0,356.0,6938.0,1219716.0,8.71145038167939,0.5435114503816794
248322741,38940760,Team0,20,Team0,Y,532.0,4016.0,3080.0,282.0,6303.0,1047848.0,7.548872180451128,0.5300751879699248
211863131,38940760,Team1,50,Team0,N,342.0,2408.0,1833.0,177.0,4036.0,677242.0,7.04093567251462,0.5175438596491229
1141067246,38940760,Team0,15,Team0,Y,1451.0,10608.0,7642.0,807.0,15697.0,2700818.0,7.310820124052378,0.5561681598897312
119358588,38940760,Team1,31,Team0,N,1960.0,14743.0,10829.0,1000.0,22120.0,3844997.0,7.521938775510204,0.5102040816326531
487852817,38940760,Team1,2,Team0,N,1035.0,7527.0,7377.0,544.0,8560.0,2036445.0,7.272463768115942,0.5256038647342995
1830659492,38940760,Team0,63,Team0,Y,794.0,5744.0,4473.0,457.0,9090.0,1504110.0,7.234256926952141,0.575566750629723
1711030490,38941002,Team0,19,Team1,N,160.0,1348.0,1205.0,94.0,1922.0,273743.0,8.425,0.5875
104859703,38941002,Team1,15,Team1,Y,792.0,5262.0,5057.0,427.0,9400.0,1458201.0,6.643939393939394,0.5391414141414141
380394699,38941002,Team1,31,Team1,Y,1946.0,17834.0,12976.0,1046.0,22538.0,3690753.0,9.164439876670093,0.5375128468653648
288422074,38941002,Team0,63,Team1,N,1764.0,12089.0,8766.0,920.0,20766.0,3044778.0,6.853174603174603,0.5215419501133787
106448300,38941002,Team1,7,Team1,Y,2653.0,18952.0,13190.0,1482.0,23014.0,4839737.0,7.14361100640784,0.558612891066717
1830269399,38941002,Team1,50,Team1,Y,1016.0,6723.0,6092.0,552.0,10744.0,1809024.0,6.6171259842519685,0.5433070866141733
323897568,38941002,Team1,13,Team1,Y,159.0,1537.0,974.0,95.0,1438.0,276109.0,9.666666666666666,0.5974842767295597
1890139555,38941002,Team1,6,Team1,Y,262.0,2378.0,1348.0,159.0,3048.0,475761.0,9.076335877862595,0.6068702290076335
1891938420,38941002,Team0,14,Team1,N,98.0,788.0,720.0,62.0,1250.0,163466.0,8.040816326530612,0.6326530612244898
1195896640,38941002,Team0,27,Team1,N,328.0,2604.0,1694.0,181.0,3500.0,581920.0,7.939024390243903,0.551829268292683
419694923,38941002,Team0,1,Team1,N,1145.0,7866.0,5741.0,573.0,11872.0,2104156.0,6.869868995633188,0.5004366812227075
911856667,38941002,Team0,16,Team1,N,1390.0,8618.0,11272.0,756.0,16951.0,2355337.0,6.2,0.543884892086331
44307921,38941052,Team0,18,Team1,N,944.0,5717.0,4797.0,497.0,11506.0,1865577.0,6.05614406779661,0.5264830508474576
