account_id,match_id,hero_id,team,kills,deaths,assists,denies,net_worth,won,start_time,prior_win_loss_streak,match_id_1,start_time_1,game_mode,match_mode,duration_s,winning_team,start_time_2,p_win_pct_2,p_loss_pct_2,p_win_pct_3,p_loss_pct_3,p_win_pct_4,p_loss_pct_4,p_win_pct_5,p_loss_pct_5,p_win_pct_6,p_loss_pct_6
1036606523,34980079,14,1,7,6,11,0,23814,False,2025-04-18 17:17:45,,34980079,2025-04-18 21:17:45,Normal,Unranked,1587,Team0,2025-04-18 21:17:45,,,,,,,,,,
1036606523,34978140,16,1,0,11,14,7,28791,False,2025-04-18 16:11:00,,34978140,2025-04-18 20:11:00,Normal,Unranked,1810,Team0,2025-04-18 20:11:00,0.0,100.0,,,,,,,,
1036606523,34974388,25,1,15,4,15,1,35264,True,2025-04-18 14:09:57,,34974388,2025-04-18 18:09:57,Normal,Unranked,1683,Team1,2025-04-18 18:09:57,50.0,50.0,33.33333333333333,66.66666666666667,,,,,,
1036606523,34964437,17,1,11,6,12,4,35053,True,2025-04-18 06:50:51,,34964437,2025-04-18 10:50:51,Normal,Unranked,1870,Team1,2025-04-18 10:50:51,100.0,0.0,66.66666666666666,33.333333333333336,50.0,50.0,,,,
1036606523,34964013,14,1,10,3,17,1,25087,True,2025-04-18 06:22:18,,34964013,2025-04-18 10:22:18,Normal,Unranked,1229,Team1,2025-04-18 10:22:18,100.0,0.0,100.0,0.0,75.0,25.0,60.0,40.0,,
1036606523,34953857,3,1,6,10,7,1,27927,False,2025-04-17 20:17:41,,34953857,2025-04-18 00:17:41,Normal,Unranked,1768,Team0,2025-04-18 00:17:41,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,50.0,50.0
1036606523,34951670,3,0,9,4,21,8,44980,True,2025-04-17 18:28:34,,34951670,2025-04-17 22:28:34,Normal,Unranked,2380,Team0,2025-04-17 22:28:34,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34943173,3,1,6,4,17,12,37435,True,2025-04-17 12:56:03,,34943173,2025-04-17 16:56:03,Normal,Unranked,1918,Team1,2025-04-17 16:56:03,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34941146,14,1,5,4,5,3,23576,False,2025-04-17 11:22:33,,34941146,2025-04-17 15:22:33,Normal,Unranked,1533,Team0,2025-04-17 15:22:33,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34940481,10,0,4,4,7,10,29566,True,2025-04-17 10:51:00,,34940481,2025-04-17 14:51:00,Normal,Unranked,1698,Team0,2025-04-17 14:51:00,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,66.66666666666666,33.333333333333336
