account_id,match_id,hero_id,team,kills,deaths,assists,denies,net_worth,won,start_time,prior_win_loss_streak,match_id_1,start_time_1,game_mode,match_mode,duration_s,winning_team,start_time_2
1036606523,33835178,14,1,4,7,9,1,24613,False,2025-03-12 06:55:08,,33835178,2025-03-12 10:55:08,Normal,Unranked,1451,Team0,2025-03-12 10:55:08
1036606523,33835649,50,1,12,7,18,10,40415,False,2025-03-12 07:26:15,,33835649,2025-03-12 11:26:15,Normal,Unranked,2160,Team0,2025-03-12 11:26:15
1036606523,33836302,10,1,8,11,15,4,36519,False,2025-03-12 08:06:11,,33836302,2025-03-12 12:06:11,Normal,Unranked,2170,Team0,2025-03-12 12:06:11
1036606523,33850376,6,1,10,6,6,3,35555,False,2025-03-12 16:58:33,,33850376,2025-03-12 20:58:33,Normal,Unranked,1896,Team0,2025-03-12 20:58:33
1036606523,33852102,14,0,11,7,11,1,34254,False,2025-03-12 17:58:31,,33852102,2025-03-12 21:58:31,Normal,Unranked,1969,Team1,2025-03-12 21:58:31
1036606523,33882725,2,0,12,6,11,1,48606,True,2025-03-13 17:37:34,,33882725,2025-03-13 21:37:34,Normal,Unranked,2380,Team0,2025-03-13 21:37:34
1036606523,33884452,50,0,10,7,8,6,36552,False,2025-03-13 18:43:23,LLLLLW,33884452,2025-03-13 22:43:23,Normal,Unranked,2278,Team1,2025-03-13 22:43:23
1036606523,33900923,17,1,2,4,2,4,15954,False,2025-03-14 09:53:16,LLLLWL,33900923,2025-03-14 13:53:16,Normal,Unranked,1149,Team0,2025-03-14 13:53:16
1036606523,33901406,6,1,7,6,11,3,33362,True,2025-03-14 10:13:42,LLLWLL,33901406,2025-03-14 14:13:42,Normal,Unranked,1931,Team1,2025-03-14 14:13:42
1036606523,33904495,16,1,7,5,13,4,30750,True,2025-03-14 12:15:49,LLWLLW,33904495,2025-03-14 16:15:49,Normal,Unranked,1779,Team1,2025-03-14 16:15:49
1036606523,33913244,2,1,3,7,6,6,21597,False,2025-03-14 16:43:10,LWLLWW,33913244,2025-03-14 20:43:10,Normal,Unranked,1562,Team0,2025-03-14 20:43:10
1036606523,33914436,50,1,4,10,11,3,33390,False,2025-03-14 17:18:05,WLLWWL,33914436,2025-03-14 21:18:05,Normal,Unranked,2181,Team0,2025-03-14 21:18:05
1036606523,33955564,6,0,8,4,8,1,37073,True,2025-03-15 19:53:12,LLWWLL,33955564,2025-03-15 23:53:12,Normal,Unranked,1925,Team0,2025-03-15 23:53:12
1036606523,33986373,2,0,9,7,14,6,44609,False,2025-03-16 16:31:09,LWWLLW,33986373,2025-03-16 20:31:09,Normal,Unranked,2122,Team1,2025-03-16 20:31:09
1036606523,33988758,16,1,7,0,8,14,28560,True,2025-03-16 17:41:47,WWLLWL,33988758,2025-03-16 21:41:47,Normal,Unranked,1538,Team1,2025-03-16 21:41:47
1036606523,33990630,52,0,14,1,13,4,28755,True,2025-03-16 18:45:53,WLLWLW,33990630,2025-03-16 22:45:53,Normal,Unranked,1503,Team0,2025-03-16 22:45:53
1036606523,33991512,50,0,11,3,17,1,22996,True,2025-03-16 19:20:39,LLWLWW,33991512,2025-03-16 23:20:39,Normal,Unranked,1086,Team0,2025-03-16 23:20:39
