account_id,match_id,hero_id,team,kills,deaths,assists,denies,net_worth,won,prior_win_loss_streak
1699896029,33687412,15,0,10,16,12,5,37379,1,
1699896029,33688276,19,1,5,14,4,2,15772,0,
1699896029,33688856,50,0,20,14,9,1,43790,1,
1699896029,33689918,3,1,16,6,15,1,30854,1,
1699896029,33690923,13,1,11,8,7,3,34992,1,
1699896029,33691916,13,0,9,6,7,4,37479,1,
1699896029,33601599,50,1,9,3,4,6,22212,0,
1699896029,33602057,50,0,13,10,5,4,43352,0,
1699896029,33602970,50,1,12,6,6,9,21663,0,
1699896029,33603511,50,0,20,8,26,13,50660,0,
1699896029,33604717,50,1,24,6,20,13,56240,1,
1699896029,33605687,50,1,24,14,21,3,71017,0,
1699896029,33607226,13,1,17,10,10,6,36951,0,
1699896029,33609488,13,0,11,0,4,8,30889,1,
1699896029,33674425,4,1,11,12,21,6,57533,0,
1699896029,33676252,4,1,6,10,15,3,38740,0,
1699896029,33677490,50,0,20,7,15,1,51214,1,
1699896029,33679038,10,1,11,13,15,1,45101,1,
1699896029,33610282,10,1,37,9,17,9,72153,0,
1699896029,33612015,13,1,12,7,5,6,37539,1,
1699896029,33613262,13,0,16,2,13,9,34661,1,
1699896029,33614253,60,1,18,9,17,2,40988,1,
1699896029,33615611,60,0,11,5,11,6,20074,1,
1699896029,34489369,19,1,7,1,6,12,21835,1,
1699896029,34489944,19,0,18,3,3,8,27777,1,
1699896029,34490568,19,1,12,4,15,13,30285,1,
1699896029,33861309,50,0,7,4,16,7,41496,1,
1699896029,33861941,19,0,13,14,8,19,47624,0,
1699896029,33620865,50,0,30,8,17,8,67219,1,
1699896029,33622544,17,1,17,9,12,7,41274,1,
1699896029,33623525,13,0,13,3,6,7,32684,1,
1699896029,33624205,13,0,9,4,4,7,26791,1,
1699896029,33624852,50,1,4,9,5,10,29938,0,
1699896029,33625744,4,1,20,9,18,8,55024,1,
1699896029,33626892,60,1,18,13,15,3,50977,0,
1699896029,33680602,50,0,10,9,18,5,38473,0,
1699896029,33682286,19,1,41,10,30,6,71206,1,
1699896029,33683939,19,0,27,8,8,13,58364,1,
1699896029,33685515,19,1,16,2,2,7,26372,1,
1699896029,33686841,15,0,6,6,12,1,24710,1,
1699896029,33664905,4,0,11,8,9,1,33455,1,
1699896029,33665402,4,1,9,8,28,10,61795,1,
1699896029,33563840,10,1,24,4,12,2,32027,1,
1699896029,33564282,50,1,36,6,19,17,73842,1,
1699896029,33564922,19,0,3,0,0,4,2020,0,
1699896029,33564976,50,1,21,9,14,6,58207,0,
1699896029,33565661,50,1,22,16,15,7,63788,0,
1699896029,33566670,50,0,35,3,8,2,42384,1,
1699896029,33828926,19,1,9,2,4,12,29907,1,
1699896029,33829468,19,1,21,6,9,8,57006,1,
1699896029,33830696,50,1,19,8,19,15,44630,1,
1699896029,33831705,50,1,15,8,11,7,40880,0,
1699896029,33832236,50,0,6,4,19,9,38543,1,
1699896029,33832773,3,1,1,6,1,5,12949,0,
1699896029,33616323,60,0,16,5,14,4,43894,1,
1699896029,33617551,60,0,19,9,27,2,60237,1,
1699896029,33618885,60,1,11,15,15,6,41778,0,
1699896029,33619916,50,0,12,10,11,9,39456,0,
1699896029,33703083,19,1,10,10,5,9,46254,0,
1699896029,33704018,10,1,11,3,2,0,22610,0,
1699896029,33808868,4,0,7,9,15,2,49721,0,
1699896029,33809991,19,0,1,4,3,2,12778,0,
1699896029,33810763,50,1,8,5,14,3,33728,1,
1699896029,33904768,50,0,2,2,3,7,21672,0,
1699896029,33905729,19,0,14,9,13,2,31368,1,
1699896029,33581848,50,0,16,3,15,3,32549,1,
1699896029,33582798,50,1,19,15,12,5,46532,0,
1699896029,33584265,50,0,22,3,19,6,51132,1,
1699896029,33585217,50,0,13,5,7,8,30642,1,
1699896029,33586073,50,0,6,5,13,10,24689,1,
1699896029,33586813,17,0,18,0,8,2,37221,1,
1699896029,33588279,50,0,7,6,18,4,39640,1,
1699896029,33589325,50,0,15,7,7,3,32983,1,
1699896029,33590001,50,0,17,11,12,5,55398,0,
1699896029,33591065,50,0,12,13,19,5,45427,1,
1699896029,33593313,17,0,16,5,9,4,64498,0,
1699896029,33872849,1,0,17,5,12,1,41110,1,
1699896029,33656780,50,1,9,13,12,11,36288,1,
1699896029,33658574,4,0,12,1,8,6,28369,1,
1699896029,33659091,4,1,18,9,13,1,43536,1,
1699896029,33659908,17,1,15,9,12,2,42410,1,
1699896029,33660653,50,1,7,7,12,6,34825,0,
1699896029,33661268,10,1,13,2,12,6,23178,1,
1699896029,33661643,50,1,16,7,20,7,46977,1,
1699896029,33662282,50,1,5,7,8,1,28685,1,
1699896029,33662809,4,0,9,5,5,1,19549,1,
1699896029,33663157,4,0,14,2,5,4,32428,1,
1699896029,33663578,4,0,12,6,10,4,29207,1,
1699896029,33664018,4,0,16,8,11,2,40834,1,
1699896029,33839397,19,0,8,3,8,4,30762,1,
1699896029,33840142,50,0,9,8,10,5,39799,1,
1699896029,33841816,20,0,5,10,16,7,46208,1,
1699896029,33931475,18,0,7,5,28,7,39025,1,
1699896029,33575683,50,1,27,1,8,7,48035,1,
1699896029,33576660,50,1,27,7,14,14,81182,0,
1699896029,33578446,17,0,13,3,16,5,27901,1,
1699896029,33579489,17,1,26,7,9,2,54157,1,
1699896029,33580987,17,0,16,1,11,4,31644,1,
1699896029,33896346,1,0,2,7,2,4,24558,0,
1699896029,33896835,50,1,11,1,16,15,38751,1,
1699896029,33897324,50,1,4,2,3,7,12641,1,
1699896029,33898159,50,1,16,5,11,16,46845,1,
1699896029,33932258,31,0,4,8,3,1,19334,0,
1699896029,33574974,50,0,8,2,5,19,20857,1,
1699896029,33653528,50,0,10,16,15,4,45275,0,
1699896029,33654453,19,1,1,0,0,4,6429,0,
1699896029,33654670,10,1,15,7,11,6,29851,1,
1699896029,33910756,50,1,6,5,11,4,32559,0,
1699896029,33911978,19,0,6,6,4,12,21099,0,
1699896029,34488468,52,1,17,3,8,2,27280,1,
1699896029,33702045,19,0,28,15,12,8,58502,1,
1699896029,33870280,50,1,7,9,20,5,42202,1,
1699896029,33869333,4,0,5,6,12,5,40700,1,
1699896029,33909078,35,0,14,11,13,4,49862,1,
1699896029,34491881,15,1,0,2,2,1,14333,1,
1699896029,33655407,50,1,7,4,11,8,22220,1,
1699896029,33656039,50,0,13,3,9,11,34696,1,
