account_id,match_id,hero_id,hero_level,start_time,game_mode,match_mode,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,match_duration_s,match_result,objectives_mask_team0,objectives_mask_team1,won
1155609632,35176758,17,37,1745629329,1,1,1,14,9,22,3,65659,192,,,3369,0,44613,8260,
1155609632,35175903,31,36,1745626559,1,1,1,15,5,17,7,46330,138,,,2418,0,65221,8260,
1155609632,35174827,31,28,1745623166,1,1,0,2,7,8,3,27711,110,,,1865,1,8260,65221,
1155609632,35174011,31,32,1745620845,1,1,1,15,6,18,2,37921,102,,,1960,1,12356,65349,
1155609632,35173040,19,33,1745618147,1,1,0,14,9,9,5,39426,159,,,2144,1,8260,65253,
1155609632,35162213,31,23,1745593043,1,1,1,1,10,6,2,17906,37,,,1624,0,65477,41028,
1155609632,35161380,17,26,1745590628,1,1,0,5,3,10,1,25273,42,,,1540,0,65517,8260,
1155609632,35160816,31,25,1745588765,1,1,0,6,8,5,3,23314,69,,,1709,1,41028,65125,
1155609632,35160216,31,28,1745586670,1,1,1,10,10,11,0,28323,47,,,1910,0,65509,8260,
1155609632,35159570,31,29,1745584361,1,1,1,10,5,21,5,32422,102,,,1951,1,41028,65253,
1155609632,35158930,31,35,1745581801,1,1,1,14,3,20,3,44779,142,,,2214,1,8260,65221,
1155609632,35150076,19,28,1745543167,1,1,1,5,8,10,0,29336,115,,,1809,0,48709,8260,
1155609632,35149549,19,28,1745541374,1,1,1,5,6,21,0,29121,103,,,1699,1,8260,65349,
1155609632,35149237,6,19,1745540315,1,1,0,2,5,10,0,14952,43,,,963,0,65535,45124,
1155609632,35143919,4,21,1745524882,1,1,1,4,10,3,1,16774,68,,,1413,0,65509,8260,
1155609632,35143064,19,24,1745522982,1,1,1,2,12,4,1,20510,112,,,1708,0,65253,8260,
1155609632,35141802,6,36,1745520194,1,1,1,14,13,18,3,45119,117,,,2651,1,8260,12357,
1155609632,35140320,19,37,1745516830,1,1,1,11,10,19,2,57683,237,,,3128,1,8260,12357,
1155609632,35121856,19,27,1745447417,1,1,1,3,6,6,3,27246,121,,,1514,1,8260,65517,
1155609632,35120999,19,35,1745444812,1,1,1,9,13,8,3,43748,192,,,2473,0,47685,8260,
1155609632,35114598,10,24,1745429387,1,1,0,1,9,9,2,19806,85,,,1488,1,8260,65525,
1155609632,35113822,19,26,1745427482,1,1,1,7,9,5,1,24214,60,,,1789,0,65509,8260,
1155609632,35104452,19,26,1745388600,1,1,1,3,9,4,2,24876,125,,,1883,0,65221,45124,
1155609632,35104058,19,30,1745386435,1,1,1,9,13,5,3,34245,136,,,2012,0,48709,45124,
1155609632,35102717,6,35,1745380586,1,1,0,9,11,15,14,43228,143,,,2383,1,8260,48709,
1155609632,35101807,19,32,1745377272,1,1,0,11,5,15,2,38385,166,,,2171,0,65221,41028,
1155609632,35101371,2,20,1745375871,1,1,0,1,10,2,6,15266,93,,,1175,1,8260,65535,
1155609632,35100580,1,32,1745373166,1,1,0,8,10,14,5,37509,160,,,2112,0,65093,8260,
1155609632,35099799,14,30,1745370710,1,1,0,7,7,15,0,33920,121,,,1909,0,48965,8260,
1155609632,35098890,19,24,1745367833,1,1,0,8,8,2,3,19846,94,,,1578,1,8260,65509,
1155609632,35098405,35,18,1745366272,1,1,1,0,12,2,0,13003,55,,,1292,0,65517,8260,
1155609632,35097499,35,27,1745363293,1,1,0,3,10,13,0,26667,60,,,2016,1,8260,65221,
1155609632,35096766,11,27,1745360919,1,1,1,5,13,11,5,25612,93,,,2083,0,65509,8260,
1155609632,35095609,19,37,1745357350,1,1,1,10,8,13,7,47604,189,,,2296,1,8260,65125,
1155609632,35094979,19,20,1745355751,1,1,0,2,11,5,5,15201,62,,,1340,1,8260,65509,
1155609632,35094290,19,22,1745354088,1,1,1,3,2,5,1,17452,56,,,977,1,8260,65535,
1155609632,35093347,19,30,1745351910,1,1,1,3,7,12,4,34745,167,,,1973,0,65349,8260,
1155609632,35077068,19,35,1745294889,1,1,1,9,13,10,8,43881,143,,,2494,1,8260,32325,
1155609632,35076488,19,27,1745292851,1,1,0,6,9,6,0,27474,74,,,1625,1,8260,65509,
1155609632,35076028,19,21,1745291314,1,1,1,9,7,1,5,16808,32,,,1188,0,65511,41028,
1155609632,35075173,19,34,1745288700,1,1,0,7,7,13,4,42740,165,,,2348,0,8261,8260,
1155609632,35074588,19,22,1745286923,1,1,1,9,4,10,0,17767,46,,,1173,1,45380,65509,
1155609632,35070424,19,37,1745274412,1,1,1,17,11,20,3,53961,137,,,2693,1,8260,65093,
1155609632,35069822,15,23,1745272712,1,1,0,3,8,6,0,18299,97,,,1441,1,8260,65511,
1155609632,35068900,19,34,1745270421,1,1,0,12,4,7,2,41040,174,,,2107,0,65253,8260,
1155609632,35067744,19,32,1745267812,1,1,1,8,10,12,4,38898,127,,,2298,1,12356,41029,
1155609632,34920527,19,30,1744830977,1,1,1,8,10,2,1,33006,192,,,1795,0,65509,8260,
1155609632,34919191,19,29,1744828015,1,1,0,6,7,19,9,31804,140,,,1992,0,65509,8260,
1155609632,34875374,19,30,1744677486,1,1,1,1,12,7,5,34184,137,,,2266,1,8260,65381,
1155609632,34854505,6,34,1744611337,1,1,0,9,15,9,4,42924,168,,,2793,1,41028,12357,
1155609632,34853978,19,27,1744608743,1,1,0,6,11,10,0,27204,113,,,2041,1,8260,65093,
1155609632,34853218,19,35,1744605258,1,1,1,8,11,3,7,44481,194,,,2895,0,65093,8260,
1155609632,34835299,15,24,1744560867,1,1,0,1,13,4,1,20314,67,,,1635,1,8260,65477,
1155609632,34834170,17,33,1744558303,1,1,0,6,7,13,6,39477,175,,,2292,0,65093,41028,
1155609632,34832831,17,33,1744555109,1,1,1,14,6,9,2,40518,134,,,2224,0,13893,8260,
112699106,35496651,10,35,1746636382,1,1,0,4,6,12,25,43466,205,,,2242,1,8260,26181,
112699106,35495254,10,25,1746632488,1,1,1,3,4,3,26,22805,112,,,1350,0,65509,8260,
112699106,35494467,10,31,1746630184,1,1,1,12,3,22,10,36948,129,,,1676,1,8260,65509,
112699106,35493762,15,27,1746627894,1,1,0,4,5,13,8,26433,123,,,1614,1,8260,65509,
112699106,35493118,15,29,1746625673,1,1,1,8,13,12,7,30833,141,,,1756,0,65093,8260,
112699106,35492419,15,36,1746623135,1,1,1,7,7,16,7,46930,200,,,2020,1,8260,65093,
112699106,35491812,15,31,1746620709,1,1,0,9,6,13,6,35236,131,,,2037,1,8260,65093,
112699106,35489391,15,37,1746608586,1,1,0,11,5,16,15,55345,248,,,2757,0,29253,8260,
