hero_id,wins,losses,matches,players,total_kills,total_deaths,total_assists,total_net_worth,total_last_hits,total_denies,total_player_damage,total_player_damage_taken,total_boss_damage,total_creep_damage,total_neutral_damage,total_max_health,total_shots_hit,total_shots_missed
1,174417,190978,365395,59401,2422349,2673445,3730019,13665642943,60502603,2326265,9801329190,11137702134,1835736980,10712402896,9616891497,994805610,932381907,675968708
2,221577,179922,401499,63744,2558483,2980421,4661041,15272145374,74390541,1940129,12045571225,10556761632,2763989152,14369080996,12271814011,1024569943,603250693,515732697
3,120799,125737,246536,44780,1761992,1475484,2754110,9028070994,35109030,1490286,6735078865,4237477226,1490085242,7041740765,3616273512,505431584,322384127,288068376
4,143727,135316,279043,40699,1824692,1889079,3205332,10502398220,46582274,1435396,9556540541,8416545816,1703438909,10104645333,6301923084,813016545,157461048,95967138
6,152378,138205,290583,45215,2284752,2261815,3183096,10463825760,41766893,2164506,7451800244,10591549626,1788512443,8742199223,5585496814,903506459,857887666,654550928
7,136586,128950,265536,47583,1733731,1748933,2608176,9944319622,45398851,2091041,6646459058,6213976005,2776197857,8069774319,7426437666,644596147,991798850,867895365
8,91800,99133,190933,33841,831387,1369466,2072918,6786119874,30066373,1613253,4460558498,5359820132,1475626850,5930381432,3602203406,500143903,524262147,510252934
10,134997,134591,269588,36579,1679340,1696858,3387139,9829379582,41613659,1863133,7662908015,6284063737,1595575907,7945809990,5176580620,704022197,442219892,399382926
11,144026,143304,287330,41066,1345518,1952421,3820971,10134515573,41178629,1585541,6320129351,8506412999,1225178677,8762550302,4160226290,779687232,239487069,180617707
12,79580,89773,169353,29113,854961,1102636,2137261,5782150736,22924673,1147656,3708066007,6084483594,726620983,4579230196,2192261253,515014255,112449254,88466043
13,231338,226032,457370,60776,3856059,3404532,4179816,17606305045,78028036,3366966,12904077389,11189324412,3116188079,12633699415,14840559253,1057944710,1534235531,1099528398
14,75434,87058,162492,31669,1033841,1008083,1895781,5786858078,24808111,660193,3893266065,3594052892,932516234,5509159590,2903546017,399986017,86084897,56622673
15,201960,223468,425428,52527,3145864,3363740,4589308,15021036481,63219931,2355103,12097055716,12413423456,1759671436,12872937706,8502182235,1138084191,832697696,739248700
16,114796,116849,231645,38840,1742243,1589834,2403754,8564266441,35844147,1710638,6067493608,6866956341,1633870358,7076362841,4742231622,675361527,1482620582,1526416731
17,155831,163351,319182,48213,2383663,1737365,3374533,11735478731,49727531,1624420,10416618414,5250836068,1693947113,11163012609,6136170907,679248698,333965216,205216090
18,164720,151499,316219,41903,1895968,2240611,4125146,11611747277,48896884,1824740,7519573699,12057661153,1833079182,9216787404,6531813184,1140015289,1103713564,1065586241
19,132984,152436,285420,40879,2575157,2127407,2529777,10376261901,42224775,2040472,7591631971,9111316644,1487044944,8359921254,5910016014,817171470,783037392,534506839
20,110371,100637,211008,30832,978424,1301738,2607140,7736485442,35546855,1595207,5126971024,5716227922,1832399952,7065840661,4395949547,531415094,626421681,592439872
25,156707,141964,298671,45847,2445765,2224040,3141934,11096704627,48168396,1338047,9246062891,9020214653,2472414279,10008067714,5985088046,865506770,345634355,264486415
27,99900,102333,202233,33530,1554839,1535860,2136571,7314519528,30270214,929306,5579636140,6198042379,1139664615,5839124599,4588622552,492680407,436398597,290154454
31,235105,219940,455045,49435,3727731,2984957,5706001,16651565127,65639365,2461785,13661907928,10964934281,2057572374,13319356657,8053936395,1168267583,487800200,413327570
35,105976,121087,227063,31303,1146824,1333202,2685819,8031674633,33610940,1240417,5501803464,6371089954,1129221858,7200394691,3452313339,615412093,209584583,178783244
50,77960,83870,161830,27880,1098307,1129796,1808210,5914192570,25584955,1135326,5292162923,3503023634,873157272,5430226197,3342063632,359167524,410559260,348469145
52,103243,106803,210046,37758,1401661,1279368,2440963,7714248635,32329549,1428610,6070299387,5256164168,1364313442,6578331366,3783681419,573473418,243982995,162001798
58,91041,86246,177287,32869,1461407,1408805,1551546,6477433387,27778151,1350789,4462726283,4758282304,1830232937,4815677356,4624216201,423982542,674834728,640105973
60,43051,50822,93873,22853,517841,646084,1021737,3220163415,13524955,388362,2171058538,2330443272,495677167,2863432777,1235173236,234960398,71571590,66971019
