account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
877571505,3,2,2,20,8,18,1229.3878323047709,3644
1871217631,16,1,0,6,9,14,920.0533049040512,1876
1040057517,10,3,2,13,21,28,921.0959943875537,4611
1040057517,15,1,1,2,2,0,202.3607427055703,754
1844000053,15,1,1,4,7,11,696.9632107023411,1495
336415157,27,7,1,37,37,50,827.5748087996097,11363
336415157,52,1,0,4,6,4,721.9026047565119,1766
219590629,2,2,2,4,15,34,1005.8398117839607,4128
219590629,11,1,0,1,9,7,446.9005285920231,2081
219590629,17,1,0,9,7,10,892.3252032520326,1845
171862597,58,5,3,53,29,52,1116.0691615746514,11323
1125446211,1,1,1,6,4,11,629.4563986409967,1766
1125446211,19,2,1,5,13,16,678.4594473304641,3502
1125446211,31,1,1,7,4,14,992.6856561546286,1966
1125446211,50,1,1,8,1,10,869.0513833992095,1518
1125446211,63,2,1,10,8,14,677.5690888902596,3185
1478890615,12,6,2,26,17,57,699.8685241030275,10077
1478890615,63,3,2,14,13,29,519.4467498845034,6081
