account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
295164305,10,2,1,19,10,30,1062.441665412055,3518
1904092000,15,2,1,32,12,29,1111.4794476094326,3941
223305242,3,2,1,11,11,29,828.5144649982348,3436
223305242,10,1,1,4,5,16,668.7353485502775,1621
223305242,14,5,4,46,29,66,761.0282362919147,7906
158057048,4,2,0,10,14,23,1335.7840149181025,3907
158057048,63,2,1,8,11,6,682.4099908411303,3135
217021090,16,1,1,16,2,24,1388.086956521739,1840
217021090,19,1,1,12,8,13,994.5897300158815,1889
217021090,27,4,2,44,14,41,1188.0050836746457,7085
217021090,31,1,0,6,6,11,764.5915841584159,1616
217021090,50,7,2,50,28,64,1081.4319014086432,11667
130174860,1,2,0,12,16,16,1001.4807179573062,4110
130174860,7,4,2,21,29,31,794.6052947168189,6732
130174860,13,2,1,8,11,26,741.233075688771,3518
130174860,16,1,1,5,6,13,761.1870503597123,1668
130174860,52,1,0,8,11,14,1754.7819253438113,2545
130174860,63,2,2,19,11,27,1059.2936754007842,4009
1186801441,13,2,1,19,13,32,874.1020699181769,4187
1186801441,14,1,1,16,2,8,1327.4963108706345,2033
1186801441,16,1,1,3,9,10,444.10329985652794,1394
1186801441,17,1,1,6,6,10,987.9392097264438,1645
1186801441,25,5,3,34,23,58,869.3324401640534,7959
1186801441,27,1,1,7,6,15,670.0308451573103,1621
195409859,1,3,1,8,16,19,698.8731463889358,4887
195409859,3,1,1,3,5,30,1051.2676056338028,2130
195409859,7,6,2,11,20,44,721.0890017940192,10181
195409859,35,5,1,13,30,52,572.7001186217617,8849
195409859,63,2,1,8,13,19,686.350591493049,3196
