match_id,start_time,game_mode,match_mode,duration_s,winning_team
38707530,2025-08-11 05:35:24,Normal,Unranked,1347,Team0
38707625,2025-08-11 05:42:39,Normal,Unranked,1988,Team1
38707818,2025-08-11 05:58:16,Normal,Unranked,1937,Team0
38707829,2025-08-11 05:58:55,Normal,Unranked,1351,Team0
38707893,2025-08-11 06:03:43,Normal,Unranked,2012,Team1
38708129,2025-08-11 06:23:53,Normal,Unranked,1545,Team0
38708291,2025-08-11 06:37:51,Normal,Unranked,1515,Team1
38708485,2025-08-11 06:53:54,Normal,Unranked,1304,Team1
38708675,2025-08-11 07:10:19,Normal,Unranked,1941,Team1
38708750,2025-08-11 07:16:48,Normal,Unranked,1765,Team0
38708767,2025-08-11 07:18:09,Normal,Unranked,1687,Team1
38708782,2025-08-11 07:19:01,Normal,Unranked,2385,Team0
38708824,2025-08-11 07:23:07,Normal,Unranked,1874,Team1
38709111,2025-08-11 07:49:35,Normal,Unranked,441,Team1
38709236,2025-08-11 08:00:05,Normal,Unranked,1173,Team1
38709302,2025-08-11 08:05:08,Normal,Unranked,1613,Team1
38709312,2025-08-11 08:06:16,Normal,Unranked,1938,Team1
38709537,2025-08-11 08:26:50,Normal,Unranked,1932,Team0
38709613,2025-08-11 08:33:58,Normal,Unranked,2248,Team1
38709657,2025-08-11 08:37:57,Normal,Unranked,1573,Team1
38709907,2025-08-11 09:00:14,Normal,Unranked,2170,Team0
38709997,2025-08-11 09:07:06,Normal,Unranked,1637,Team1
38710106,2025-08-11 09:16:06,Normal,Unranked,1622,Team1
38710396,2025-08-11 09:41:20,Normal,Unranked,1676,Team1
38710555,2025-08-11 09:54:24,Normal,Unranked,1650,Team0
38710648,2025-08-11 10:02:13,Normal,Unranked,1620,Team0
38710737,2025-08-11 10:10:37,Normal,Unranked,1657,Team0
38710779,2025-08-11 10:14:52,Normal,Unranked,2083,Team0
38710800,2025-08-11 10:16:00,Normal,Unranked,1372,Team1
38710901,2025-08-11 10:24:17,Normal,Unranked,1640,Team1
38710998,2025-08-11 10:32:22,Normal,Unranked,740,Team1
38711138,2025-08-11 10:42:29,Normal,Unranked,2056,Team0
38711205,2025-08-11 10:48:10,Normal,Unranked,1676,Team0
38711319,2025-08-11 10:56:19,Normal,Unranked,396,Team0
38711461,2025-08-11 11:06:42,Normal,Unranked,1481,Team0
38711477,2025-08-11 11:07:42,Normal,Unranked,2058,Team1
38711559,2025-08-11 11:13:19,Normal,Unranked,1382,Team1
38711637,2025-08-11 11:18:41,Normal,Unranked,1693,Team1
38711655,2025-08-11 11:20:00,Normal,Unranked,2077,Team0
38711839,2025-08-11 11:31:38,Normal,Unranked,1881,Team1
38711957,2025-08-11 11:40:31,Normal,Unranked,1389,Team0
38711991,2025-08-11 11:42:38,Normal,Unranked,1705,Team1
38712115,2025-08-11 11:50:37,Normal,Unranked,1569,Team0
38712212,2025-08-11 11:57:25,Normal,Unranked,1551,Team1
38712380,2025-08-11 12:09:21,Normal,Unranked,1906,Team0
38712477,2025-08-11 12:15:54,Normal,Unranked,1357,Team1
38712503,2025-08-11 12:17:22,Normal,Unranked,2110,Team1
38712614,2025-08-11 12:24:26,Normal,Unranked,294,Team1
38712641,2025-08-11 12:26:20,Normal,Unranked,1984,Team0
38712776,2025-08-11 12:35:07,Normal,Unranked,289,Team1
38712860,2025-08-11 12:39:56,Normal,Unranked,1672,Team1
38712912,2025-08-11 12:42:57,Normal,Unranked,556,Team0
38712983,2025-08-11 12:47:37,Normal,Unranked,2148,Team1
38713063,2025-08-11 12:52:08,Normal,Unranked,1635,Team0
38713266,2025-08-11 13:03:27,Normal,Unranked,1628,Team0
38713343,2025-08-11 13:07:52,Normal,Unranked,1995,Team1
38713514,2025-08-11 13:18:25,Normal,Unranked,1643,Team0
38713570,2025-08-11 13:21:09,Normal,Unranked,1752,Team1
38713726,2025-08-11 13:30:13,Normal,Unranked,1724,Team0
38713820,2025-08-11 13:35:11,Normal,Unranked,1879,Team0
38713917,2025-08-11 13:40:46,Normal,Unranked,1665,Team1
38714181,2025-08-11 13:54:28,Normal,Unranked,1927,Team1
38714432,2025-08-11 14:08:09,Normal,Unranked,1690,Team0
38714616,2025-08-11 14:17:20,Normal,Unranked,1320,Team0
38714935,2025-08-11 14:32:37,Normal,Unranked,730,Team1
38715063,2025-08-11 14:39:23,Normal,Unranked,1735,Team1
38715075,2025-08-11 14:39:58,Normal,Unranked,1661,Team1
38715118,2025-08-11 14:42:03,Normal,Unranked,1763,Team0
38715197,2025-08-11 14:46:01,Normal,Unranked,1498,Team1
38715279,2025-08-11 14:50:30,Normal,Unranked,1818,Team0
38715344,2025-08-11 14:53:16,Normal,Unranked,1681,Team1
38715795,2025-08-11 15:13:20,Normal,Unranked,1891,Team1
38715960,2025-08-11 15:20:55,Normal,Unranked,2238,Team0
38716004,2025-08-11 15:23:11,Normal,Unranked,1365,Team0
38716079,2025-08-11 15:26:28,Normal,Unranked,1886,Team0
38716196,2025-08-11 15:31:44,Normal,Unranked,1500,Team1
38716246,2025-08-11 15:33:48,Normal,Unranked,1475,Team1
38716284,2025-08-11 15:35:23,Normal,Unranked,1427,Team1
38716582,2025-08-11 15:48:11,Normal,Unranked,344,Team1
38716623,2025-08-11 15:49:44,Normal,Unranked,1671,Team0
38716700,2025-08-11 15:53:09,Normal,Unranked,1387,Team1
38716703,2025-08-11 15:53:17,Normal,Unranked,1833,Team0
38716720,2025-08-11 15:54:00,Normal,Unranked,1501,Team1
38716806,2025-08-11 15:57:24,Normal,Unranked,1722,Team0
38716882,2025-08-11 16:00:14,Normal,Unranked,1587,Team0
38716910,2025-08-11 16:01:42,Normal,Unranked,1706,Team1
