account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
877571505,3,2,2,20,8,18,1229.3878323047709,3644
1040057517,10,4,3,19,26,50,1016.4118001771501,6298
1040057517,15,1,1,2,2,0,202.3607427055703,754
38467269,2,5,3,33,23,50,836.5334371652898,7730
38467269,7,2,0,10,10,24,1076.7615451407273,4353
38467269,10,9,6,47,49,124,738.0278073967822,15646
38467269,31,4,4,37,35,49,915.5416136060526,6843
1871217631,16,1,0,6,9,14,920.0533049040512,1876
336415157,27,7,1,37,37,50,827.5748087996097,11363
336415157,52,1,0,4,6,4,721.9026047565119,1766
1844000053,15,1,1,4,7,11,696.9632107023411,1495
135424192,10,2,1,7,0,11,537.9115952321025,3310
135424192,12,7,3,29,10,50,468.93514001968254,10402
135424192,13,3,0,22,13,26,815.3273325706526,6606
171862597,58,5,3,53,29,52,1116.0691615746514,11323
219590629,2,2,2,4,15,34,1005.8398117839607,4128
219590629,11,1,0,1,9,7,446.9005285920231,2081
219590629,17,1,0,9,7,10,892.3252032520326,1845
1125446211,1,1,1,6,4,11,629.4563986409967,1766
1125446211,19,2,1,5,13,16,678.4594473304641,3502
1125446211,31,1,1,7,4,14,992.6856561546286,1966
1125446211,50,1,1,8,1,10,869.0513833992095,1518
1125446211,63,2,1,10,8,14,677.5690888902596,3185
1482863137,3,1,1,9,2,20,964.3722304283604,2031
1482863137,10,2,2,12,10,27,1022.9012822968211,3003
1482863137,13,7,4,97,38,93,1306.858273647411,12715
1482863137,14,4,1,17,10,32,681.5559572914899,5056
1482863137,63,2,2,26,6,34,1415.208538612213,4542
49653771,60,4,1,14,17,24,820.1098775675434,7311
1478890615,12,6,2,26,17,57,699.8685241030275,10077
1478890615,63,3,2,14,13,29,519.4467498845034,6081
1508591116,4,3,0,12,22,14,912.7465563224895,4867
140963657,6,5,3,22,32,45,677.9779684608782,8857
140963657,11,8,5,20,34,125,423.4535599072048,14811
140963657,15,3,0,6,14,15,340.9728790867288,5381
140963657,31,3,1,21,18,40,763.708756249812,5788
1012333396,3,3,1,20,15,20,793.989865235863,4483
1012333396,6,2,1,12,22,25,838.6280743047549,3845
1012333396,10,2,2,18,9,22,929.061304139607,2690
1012333396,13,5,3,32,28,47,755.3200657274289,7958
1012333396,63,2,2,22,13,14,958.9449290534608,3344
1710647456,50,1,1,6,6,7,1129.4831460674156,1780
1927052637,1,3,3,30,15,41,1351.6656853927507,5052
1927052637,18,3,2,25,11,34,1224.4095566620847,5341
1927052637,63,1,1,9,5,14,751.8705882352941,1700
150465214,35,2,2,20,9,31,962.7077500773676,2997
1080842591,4,1,1,5,2,12,920.6195207481005,1711
1080842591,13,1,0,1,6,4,400.57857701329164,1279
150454049,6,1,0,7,6,10,963.1264637002342,1708
150454049,18,1,0,7,8,13,806.048951048951,1716
1885262860,10,8,2,59,37,107,1107.1354469014966,13176
1885262860,14,2,1,9,7,20,742.2038054156006,2672
54151884,63,5,4,42,33,65,1142.2445963013658,9852
1200745973,52,6,3,30,35,51,874.2229272365097,10793
918074721,2,1,1,5,9,14,975.4941551540913,1882
918074721,15,1,0,8,16,14,722.2543352601156,2076
323196641,1,2,2,16,9,20,1277.4486917459708,3371
323196641,2,1,0,7,5,5,1240.16570008285,1207
323196641,4,1,1,5,4,14,803.5573122529644,1518
323196641,7,3,0,19,20,10,999.3560912839929,5299
1211008531,25,5,0,21,34,32,809.6869287736831,8325
1016689973,7,1,0,9,6,9,1202.1200387221686,2066
1016689973,16,1,1,6,7,12,912.4137931034484,1711
1016689973,31,1,1,5,7,9,1247.4396135265702,1863
1016689973,50,1,1,12,0,14,1331.7117117117118,1665
119358588,1,3,1,8,12,40,926.3667069943965,5313
119358588,18,1,1,12,1,26,1112.1957913998172,2186
119358588,31,4,2,11,11,29,410.96356587353415,4699
119358588,63,2,0,7,12,4,602.2199673109478,4474
36607982,10,1,0,7,6,9,620.6518010291595,1749
36607982,35,8,7,39,57,102,761.2254483636679,13002
873357744,6,1,1,7,2,13,761.1244472520531,1583
1731861657,1,1,1,9,2,1,1005.3140794223826,1385
1731861657,13,5,3,38,20,40,960.4142887923913,8315
1731861657,63,3,3,19,13,45,1018.5278398639475,5799
1108205529,1,2,2,16,4,29,968.3850807845055,3008
1108205529,2,1,0,6,7,10,693.958944281525,1705
1108205529,63,5,3,39,19,58,1044.5174048743736,9578
1196106537,10,1,1,8,7,25,1373.539574126155,2489
1196106537,19,2,1,24,13,18,1060.0909562754262,3389
1907232729,6,1,1,8,11,12,897.270087124879,2066
1907232729,11,2,1,10,8,40,475.6616069955453,4118
1907232729,15,6,4,42,35,80,731.9882716388267,11121
1907232729,31,1,1,7,8,18,705.8823529411766,1972
82571600,63,2,1,15,16,25,1202.501306233022,3822
159068073,17,1,0,5,4,3,785.9497206703911,1432
159068073,58,1,1,16,6,9,911.5750528541226,1892
253738377,18,1,1,5,7,14,677.1906693711968,1972
253738377,19,6,4,61,39,54,1047.6086043146433,10580
332361586,19,2,2,23,9,20,696.1882519942999,3647
337132641,17,1,0,8,4,5,863.0087527352298,1828
318717246,11,2,1,4,13,17,486.16817509658335,3750
885386861,13,8,4,66,30,61,974.9231922014848,14603
