account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
193110892,37488849,Team1,31,7,6,9,0,34985
49971767,37488849,Team1,3,4,5,13,7,32414
922773680,37488849,Team0,58,7,8,5,3,38693
44307921,37488849,Team0,18,9,2,16,0,49994
116510665,37488849,Team1,25,3,6,9,4,31990
924812291,37488849,Team0,16,2,5,12,0,43454
104579843,37488849,Team0,12,8,2,18,4,42929
131614199,37488849,Team0,7,3,8,10,3,41462
918074721,37488849,Team1,11,7,7,9,3,31469
148361928,37488849,Team0,15,7,6,15,6,41766
22753747,37488849,Team1,13,5,7,4,1,30998
366778958,37488849,Team1,1,5,5,6,10,40247
105413261,37488975,Team1,52,3,6,6,0,27651
148392333,37488975,Team1,1,4,4,7,2,33311
361839040,37488975,Team0,12,3,0,11,4,27384
242822795,37488975,Team0,20,2,4,11,3,27503
1896932924,37488975,Team1,31,4,3,4,5,23738
150882082,37488975,Team1,16,7,9,4,0,27034
151248750,37488975,Team0,10,5,3,15,1,32707
386039958,37488975,Team0,58,10,5,7,5,26687
1745708053,37488975,Team1,27,1,9,8,2,23645
142394011,37488975,Team0,3,4,6,5,3,29119
179221823,37488975,Team0,25,9,3,12,4,34985
861184523,37488975,Team1,11,2,2,7,0,24124
329035753,37489226,Team1,19,19,8,19,0,48841
1862559855,37489226,Team0,13,18,10,10,5,54394
94619044,37489226,Team1,27,11,12,20,1,41770
154191414,37489226,Team0,6,6,13,18,2,45591
185989154,37489226,Team1,8,6,9,25,5,49521
1902828658,37489226,Team0,15,5,12,18,4,40286
184208894,37489226,Team0,18,7,13,15,0,43803
846183775,37489226,Team1,14,8,6,25,0,48843
1885262860,37489226,Team1,52,15,7,19,3,50612
1676299122,37489226,Team0,50,12,8,13,1,50533
1200745973,37489226,Team0,3,4,10,15,1,45130
108815945,37489226,Team1,7,7,10,22,2,48911
83594771,37489359,Team0,19,2,7,2,3,22195
452009806,37489359,Team0,1,3,4,1,2,30826
1155806157,37489359,Team1,27,4,5,7,1,24716
1718704309,37489359,Team1,14,6,2,5,0,31714
1473244712,37489359,Team0,13,2,7,14,3,22368
1850177863,37489359,Team0,15,3,4,7,2,23013
922540074,37489359,Team1,52,4,2,4,4,33258
108631241,37489359,Team1,16,4,7,7,3,24361
442403321,37489359,Team0,31,3,5,9,1,21907
130389431,37489359,Team1,25,7,2,11,2,36510
235571100,37489359,Team1,3,5,3,9,2,30281
1003637618,37489359,Team0,2,8,3,11,5,26458
895588232,37489387,Team0,4,5,3,20,0,38528
32639412,37489387,Team1,11,2,8,8,0,23409
898514158,37489387,Team0,25,9,6,10,7,38863
1834548373,37489387,Team0,14,2,5,16,0,36988
385546291,37489387,Team0,3,11,7,13,0,34604
1572967252,37489387,Team0,52,8,3,11,1,37169
1801276369,37489387,Team1,19,7,6,3,2,38706
84801726,37489387,Team1,15,8,4,6,3,34196
