match_id,start_time,game_mode,match_mode,duration_s,winning_team
35399521,2025-05-04 00:31:53,Normal,Unranked,2830,Team0
35399688,2025-05-04 00:41:33,Normal,Unranked,1512,Team1
35399773,2025-05-04 00:46:14,Normal,Unranked,2416,Team0
35399809,2025-05-04 00:48:17,Normal,Unranked,2042,Team1
35399989,2025-05-04 00:57:17,Normal,Unranked,1710,Team0
35400121,2025-05-04 01:04:34,Normal,Unranked,2131,Team0
35400320,2025-05-04 01:15:08,Normal,Unranked,1512,Team0
35400587,2025-05-04 01:29:20,Normal,Unranked,1664,Team1
35400619,2025-05-04 01:30:45,Normal,Unranked,1218,Team1
35400642,2025-05-04 01:31:56,Normal,Unranked,1854,Team0
35400782,2025-05-04 01:39:29,Normal,Unranked,1608,Team1
35400852,2025-05-04 01:43:19,Normal,Unranked,1629,Team0
35401042,2025-05-04 01:53:47,Normal,Unranked,1689,Team0
35401107,2025-05-04 01:56:50,Normal,Unranked,2273,Team1
35401254,2025-05-04 02:04:50,Normal,Unranked,1476,Team0
35401409,2025-05-04 02:12:14,Normal,Unranked,1443,Team0
35401462,2025-05-04 02:15:11,Normal,Unranked,1973,Team1
35401604,2025-05-04 02:22:53,Normal,Unranked,2151,Team1
35401805,2025-05-04 02:33:42,Normal,Unranked,1517,Team0
35401964,2025-05-04 02:40:57,Normal,Unranked,1945,Team0
35402006,2025-05-04 02:43:00,Normal,Unranked,1794,Team0
35402212,2025-05-04 02:52:43,Normal,Unranked,1557,Team1
35402503,2025-05-04 03:06:22,Normal,Unranked,2084,Team0
35402587,2025-05-04 03:10:57,Normal,Unranked,1326,Team1
35402636,2025-05-04 03:13:28,Normal,Unranked,1967,Team0
35402766,2025-05-04 03:19:20,Normal,Unranked,2123,Team0
35403080,2025-05-04 03:35:51,Normal,Unranked,1370,Team0
35403121,2025-05-04 03:38:17,Normal,Unranked,2100,Team0
35403208,2025-05-04 03:43:09,Normal,Unranked,1307,Team0
35403290,2025-05-04 03:47:17,Normal,Unranked,1761,Team1
35403473,2025-05-04 03:56:09,Normal,Unranked,1944,Team1
35403532,2025-05-04 03:59:20,Normal,Unranked,2399,Team1
35403735,2025-05-04 04:09:45,Normal,Unranked,1651,Team1
35403832,2025-05-04 04:14:55,Normal,Unranked,2120,Team1
35404165,2025-05-04 04:32:10,Normal,Unranked,1751,Team0
35404341,2025-05-04 04:41:38,Normal,Unranked,2243,Team1
35404528,2025-05-04 04:53:05,Normal,Unranked,1694,Team1
35404774,2025-05-04 05:06:48,Normal,Unranked,2478,Team1
35404806,2025-05-04 05:08:43,Normal,Unranked,1866,Team0
35405005,2025-05-04 05:21:37,Normal,Unranked,1021,Team0
35405111,2025-05-04 05:28:49,Normal,Unranked,1565,Team0
35405247,2025-05-04 05:36:03,Normal,Unranked,1792,Team1
