hero_id,wins,losses,matches,total_kills,total_deaths,total_assists,total_net_worth,total_last_hits,total_denies,total_player_damage,total_player_damage_taken,total_boss_damage,total_creep_damage,total_neutral_damage,total_max_health,total_shots_hit,total_shots_missed,hero_pickrate,win_percentage
1,243,325,568,3512,4192,4965,18746392,85466,3987,13085584,15931612,2731718,14430314,15859734,1536582,1336904,850533,40.98,42.78
2,370,348,718,4166,5329,7160,24440810,125315,4318,18764800,17585021,4976503,23098798,24748364,1862478,1038983,761229,51.8,51.53
3,349,360,709,4974,4037,7756,22796244,86591,5012,17849230,10817722,3755239,17620708,7952945,1440433,757423,594887,51.15,49.22
4,357,331,688,4448,4507,6993,23084992,103656,4318,20009854,21258848,4734654,21836864,15009540,2170465,437718,219644,49.64,51.89
6,301,305,606,4179,4608,6067,19114981,79153,4324,13623584,19395701,3595750,16011317,11335934,1734536,1692831,1173761,43.72,49.67
7,339,324,663,4242,3835,5517,22659296,108525,5543,15544118,13743828,7509169,19046289,19856575,1704024,2432078,1793591,47.84,51.13
8,121,128,249,1025,1813,2779,8029302,35114,2014,5137077,6867941,2066304,6710955,5190810,676388,632865,511962,17.97,48.59
10,521,453,974,5647,6131,12230,30796467,124546,7179,24346022,21233300,5719049,23986541,14492553,2592736,1389110,1190774,70.27,53.49
11,160,182,342,1419,2295,4195,10497021,41139,2226,5764017,9512683,1413598,8533680,4216945,934584,243258,171582,24.68,46.78
12,144,145,289,1203,1889,3515,8439316,31439,2246,4973426,9227772,1197469,6249581,2833619,888654,172825,118358,20.85,49.83
13,377,372,749,5657,5188,6620,25256122,111181,6331,18028780,16300732,4790745,17803426,21423315,1785842,2399497,1561340,54.04,50.33
14,320,329,649,4268,3780,7955,20509879,83512,2993,14475731,13336624,3795498,18678774,8699327,1703714,304958,172093,46.83,49.31
15,462,480,942,6555,6707,9564,29117811,123563,6067,22165419,24398859,4674798,24082746,15969817,2610871,1950394,1618010,67.97,49.04
16,306,313,619,4171,3904,5625,20098369,87771,4286,14427714,17288547,4592685,17122637,11474391,1853539,3531926,3319070,44.66,49.43
17,381,431,812,5937,4528,7994,26221769,115720,4696,24099852,12531309,4276359,26664736,13699902,1738834,771736,380460,58.59,46.92
18,289,256,545,2539,3803,7064,17146104,71780,3392,9865584,19103045,3436542,13719167,9344246,1965818,1680250,1496239,39.32,53.03
19,369,408,777,6463,5508,6250,25544918,110070,5375,18995603,23945773,4324817,21649277,17346062,2329088,2245054,1389003,56.06,47.49
20,229,253,482,1962,2777,5206,15307135,72041,3982,10044525,11845818,4270594,14410962,8191192,1243220,1316603,1116683,34.78,47.51
25,286,265,551,3968,3953,5430,18320677,82239,2792,15123762,15154008,4902225,16935736,11549809,1679992,623233,409504,39.75,51.91
27,375,389,764,5423,5711,7290,24850895,108064,3512,19938467,22193011,4273891,21094908,18392776,1860687,1392720,692493,55.12,49.08
31,627,578,1205,8819,7742,13597,38809369,157233,6782,31758064,27004592,5490906,31427310,20310120,3079685,1181502,992536,86.94,52.03
35,245,276,521,2747,2927,5724,16045507,67344,2699,11863807,12772595,2630442,14217863,7440593,1401787,382165,286197,37.59,47.02
50,388,376,764,5507,4791,7585,25309245,113615,5433,23311638,14254606,4310418,23479114,16272037,1648850,1865978,1385451,55.12,50.79
52,408,372,780,5212,4680,8282,25809194,110550,5853,20791910,17788809,5856779,22620417,13430179,2176728,849883,489230,56.28,52.31
58,209,174,383,3212,2779,3031,12864375,56853,3183,9367573,9498309,4312049,9445757,10715419,983336,1497360,1166814,27.63,54.57
60,140,143,283,1562,1784,3067,8826988,34959,1351,6355608,6720684,1566922,7528422,3302226,735301,203643,181563,20.42,49.47
