account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
84635341,35375033,Team0,2,6,21,9,7,43695
1115903684,35375033,Team0,20,6,13,17,6,49693
1115032653,35375033,Team0,31,8,13,17,6,43864
176077109,35375033,Team1,11,5,10,35,0,44764
84379844,35375033,Team1,16,21,12,17,9,55988
69753356,35375033,Team0,3,10,10,15,2,50600
1543408935,35375033,Team0,15,13,12,13,8,46562
1190115775,35375033,Team1,60,7,10,17,5,49972
1885262860,35375033,Team1,14,15,9,29,0,51651
891596358,35375033,Team1,4,14,8,26,9,62423
338903669,35375033,Team1,27,25,6,19,3,55780
1032820969,35375033,Team0,6,12,18,15,7,44548
1017193917,35375071,Team1,17,4,6,11,13,42676
1066002321,35375071,Team1,7,18,5,8,12,51425
1026126614,35375071,Team0,52,6,7,17,10,53650
911529611,35375071,Team1,14,4,7,19,10,45420
429795010,35375071,Team1,19,11,5,5,0,54688
291902996,35375071,Team0,16,6,8,20,7,52137
258484467,35375071,Team1,18,3,10,14,2,42515
1060518433,35375071,Team1,4,7,7,10,16,49540
1560813098,35375071,Team0,10,8,4,16,17,53149
1242037193,35375071,Team0,2,9,7,17,13,58102
302685578,35375071,Team0,25,2,12,17,1,48773
82079476,35375071,Team0,31,9,9,20,2,50319
127909624,35375249,Team0,35,5,5,16,3,30525
445177910,35375249,Team0,31,11,7,9,5,31735
1682391475,35375249,Team0,15,7,3,15,10,34200
252498416,35375249,Team1,3,7,7,13,4,30886
888327418,35375249,Team1,6,1,10,12,7,24642
278919272,35375249,Team0,2,10,7,18,4,39000
383518129,35375249,Team0,27,11,4,16,9,38830
91484677,35375249,Team1,4,10,5,9,3,36292
206642768,35375249,Team0,7,2,6,6,2,32174
477467839,35375249,Team1,19,5,4,10,2,28491
158752514,35375249,Team1,50,4,9,15,14,29838
1793394547,35375249,Team1,52,5,11,7,5,29928
438025075,35375442,Team1,3,3,4,6,4,28505
233293700,35375442,Team0,2,2,3,12,1,32685
246650756,35375442,Team0,35,6,5,16,2,30021
1831104153,35375442,Team1,25,7,6,9,4,32402
