hero_id,wins,losses,matches,total_kills,total_deaths,total_assists,total_net_worth,total_last_hits,total_denies,total_player_damage,total_player_damage_taken,total_boss_damage,total_creep_damage,total_neutral_damage,total_max_health,total_shots_hit,total_shots_missed,hero_pickrate,win_percentage
1,230,318,548,3361,4034,4617,17890671,82611,3881,12589732,15297072,2595727,14030197,15056556,1469102,1285558,817946,40.32,41.97
2,355,359,714,4040,5254,6879,23969897,124750,4307,18332788,17333911,4810637,23042679,24324486,1834713,1029343,752457,52.54,49.72
3,346,352,698,4902,3988,7533,22463631,86814,4965,17499601,10685407,3722030,17641478,7929226,1420606,753139,588621,51.36,49.57
4,354,312,666,4350,4331,6746,22421930,101372,4268,19463820,20651858,4668356,21310196,14684669,2098928,426081,214396,49.01,53.15
6,299,296,595,4080,4500,5829,18831531,79099,4350,13307394,19099870,3498378,16005759,11233444,1706683,1668292,1165333,43.78,50.25
7,337,318,655,4202,3727,5388,22355510,108241,5547,15395340,13439581,7392763,19019032,19460026,1674904,2399302,1772088,48.2,51.45
8,110,115,225,912,1642,2481,7227633,31540,1760,4621524,6128429,1823808,6024876,4637073,610030,569326,460070,16.56,48.89
10,522,442,964,5515,6032,11928,30284795,124591,7262,23791333,20862955,5647825,23890479,14306623,2555167,1370309,1176372,70.93,54.15
11,157,179,336,1396,2274,3925,10181388,40594,2207,5546008,9338505,1397511,8472474,4003349,909348,238208,168478,24.72,46.73
12,147,147,294,1226,1893,3448,8380516,31935,2338,4967570,9206867,1182304,6275939,2889334,894844,174317,119436,21.63,50.0
13,338,351,689,5086,4753,5858,22862975,102450,5934,16197952,14751381,4327806,16313556,19595996,1626753,2195011,1425009,50.7,49.06
14,325,325,650,4255,3702,7810,20411122,84786,3116,14409968,13225961,3907835,19048695,8574153,1700556,307199,172779,47.83,50.0
15,462,463,925,6294,6514,9069,28360237,122485,6041,21391080,23850706,4673398,23848575,15514590,2564888,1925837,1601047,68.06,49.95
16,315,314,629,4244,3946,5524,20249732,89925,4382,14461517,17321175,4785851,17515634,11787547,1873030,3639825,3416962,46.28,50.08
17,385,451,836,6192,4609,8049,27061657,120373,4857,25066569,12888240,4422707,27875525,14114736,1789685,805125,396480,61.52,46.05
18,292,260,552,2553,3923,7059,17363389,73802,3471,9936151,19331758,3474607,14085815,9564290,1991584,1708278,1521507,40.62,52.9
19,356,397,753,6133,5335,5861,24574215,107490,5259,18027544,22967617,4154556,21142142,16741701,2248323,2165370,1336069,55.41,47.28
20,221,237,458,1894,2642,4849,14510165,69335,3819,9584256,11325766,4118706,13825460,7830030,1183815,1263135,1065108,33.7,48.25
25,279,254,533,3901,3812,5201,17788293,80440,2719,14721877,14618351,4740574,16515250,11406595,1627333,606450,398034,39.22,52.35
27,354,379,733,5158,5479,6826,23691997,104207,3422,19029930,21306587,4021667,20422941,17409545,1777331,1331679,664000,53.94,48.29
31,605,567,1172,8597,7422,12948,37517653,153832,6687,30774750,26012654,5245018,30809019,19770288,2983478,1149099,962488,86.24,51.62
35,229,267,496,2527,2843,5282,15127658,64011,2655,11068383,12257578,2470397,13604809,6809806,1332399,360197,270925,36.5,46.17
50,379,379,758,5491,4728,7367,25099922,113893,5465,23266069,14061240,4283466,23604359,16301501,1628331,1854482,1373196,55.78,50.0
52,414,366,780,5216,4663,8215,25849530,112499,5874,20924145,17900889,5862904,22916603,13452257,2182600,856300,494698,57.4,53.08
58,200,161,361,2994,2627,2825,12005326,53424,3019,8711679,8925279,4082260,8859319,9939304,926759,1397129,1090423,26.56,55.4
60,143,145,288,1584,1796,3081,8939928,35675,1388,6471228,6768571,1573452,7707563,3377729,742321,204529,183397,21.19,49.65
